,id,text,is_similar
62,60155940,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9NAVY MIX 5TUNICS 4.69,1
63,60155942,0SLEEVELESS 1PULL ON 2MIDI 3LOOSE FIT 4PLAIN 2MIDI 6V NECK 7UNLINED 8VISCOSE 9BLACK 5SLIP DRESS 4.57,1
64,60155942,0SLEEVELESS 1PULL ON 2MIDI 3LOOSE FIT 4PLAIN 2MIDI 6V NECK 7UNLINED 8VISCOSE 9BLACK 5SLIP DRESS 4.57,1
65,60155967,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3LOOSE FIT 4PRINTED 2KNEE LENGTH 6NA8 7UNLINED 8JERSEY 9GREEN MIX 5BARDOT DRESS 5.96,1
66,60155976,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4STRIPED 2KNEE LENGTH 6NA8 7UNLINED 8JERSEY 9MULTI 5BARDOT DRESS 5.3,1
67,60155980,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6NA8 7UNLINED 8JERSEY 9FLAME 5BARDOT DRESS 5.96,1
68,60155989,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6NA8 7UNLINED 8VISCOSE MIX 9CORAL MIX 5BARDOT DRESS 5.0,1
69,60155989,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6NA8 7UNLINED 8VISCOSE MIX 9CORAL MIX 5BARDOT DRESS 5.96,1
70,60155993,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6NA8 7UNLINED 8VISCOSE MIX 9BLACK 5BARDOT DRESS 5.96,1
71,60155993,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6NA8 7UNLINED 8VISCOSE MIX 9BLACK 5BARDOT DRESS 5.96,1
72,60156017,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4FLORAL 2MAXI 6V NECK 7UNLINED 8VISCOSE MIX 9NAVY MIX 5NA7 5.09,1
73,60156018,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4PLAIN 2MAXI 6V NECK 7UNLINED 8VISCOSE MIX 9NAVY 5NA7 4.57,1
74,60156018,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4PLAIN 2MAXI 6V NECK 7UNLINED 8VISCOSE MIX 9NAVY 5NA7 4.57,1
75,60156019,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4PRINTED 2MAXI 6V NECK 7UNLINED 8VISCOSE MIX 9CORAL MIX 5NA7 5.09,1
76,60156021,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4PLAIN 2MAXI 6V NECK 7UNLINED 8VISCOSE MIX 9GREEN 5NA7 4.57,1
77,60156028,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4PRINTED 2MAXI 6V NECK 7UNLINED 8JERSEY 9BLACK MIX 5SLIP DRESS 4.92,1
78,60156028,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4PRINTED 2MAXI 6V NECK 7UNLINED 8JERSEY 9BLACK MIX 5SLIP DRESS 5.09,1
79,60156029,0SLEEVELESS 1PULL ON 2MAXI 3REGULAR FIT 4PLAIN 2MAXI 6V NECK 7UNLINED 8VISCOSE MIX 9KHAKI 5SLIP DRESS 4.57,1
80,60156063,0SLEEVELESS 1PULL ON 2MIDI 3FIT AND FLARE 4STRIPED 2MIDI 6NA8 7UNLINED 8LINEN MIX 9BLUE 5SKATER DRESS 10.92,1
81,60156063,0SLEEVELESS 1PULL ON 2MIDI 3FIT AND FLARE 4STRIPED 2MIDI 6NA8 7UNLINED 8LINEN MIX 9BLUE 5SKATER DRESS 10.7,1
82,60156071,0SLEEVELESS 1PULL ON 2MIDI 3SWING FIT 4PRINTED 2MIDI 6SQUARE NECK 7UNLINED 8LINEN MIX 9YELLOW MIX 5SKATER DRESS 10.31,1
83,60156071,0SLEEVELESS 1PULL ON 2MIDI 3SWING FIT 4PRINTED 2MIDI 6SQUARE NECK 7UNLINED 8LINEN MIX 9YELLOW MIX 5SKATER DRESS 10.31,1
84,60156073,0SLEEVELESS 1PULL ON 2MIDI 3LOOSE FIT 4STRIPED 2MIDI 6V NECK 7UNLINED 8LINEN MIX 9MULTI 5SLIP DRESS 12.71,1
85,60156119,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4FLORAL 2KNEE LENGTH 6SQUARE NECK 7UNLINED 8LINEN MIX 9AQUA MIX 5TUNICS 6.55,1
86,60156119,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4FLORAL 2KNEE LENGTH 6SQUARE NECK 7UNLINED 8LINEN MIX 9AQUA MIX 5TUNICS 6.86,1
87,60156139,0SHORT SLEEVE 1BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4FLORAL 2KNEE LENGTH 6V NECK 7LINED 8POLYESTER MIX 9IVORY MIX 5TEA DRESS 9.75,1
88,60156145,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9COBALT 5TUNICS 4.36,1
89,60156167,0SLEEVELESS 1PULL ON 2MIDI 3SLIM FIT 4PRINTED 2MIDI 6V NECK 7UNLINED 8POLYESTER 9BLACK MIX 5SLIP DRESS 7.34,1
90,60156168,0SHORT SLEEVE 1BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4FLORAL 2KNEE LENGTH 6V NECK 7UNLINED 8POLYESTER MIX 9NAVY MIX 5TEA DRESS 9.75,1
91,60156181,0SLEEVELESS 1BACK ZIP FASTENING 2KNEE LENGTH 3REGULAR FIT 4COLOUR BLOCK 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9LIGHT BLUE MIX 5TUNICS 10.33,1
92,60156181,0SLEEVELESS 1BACK ZIP FASTENING 2KNEE LENGTH 3REGULAR FIT 4COLOUR BLOCK 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9LIGHT BLUE MIX 5TUNICS 10.33,1
93,60156183,0SLEEVELESS 1BACK ZIP FASTENING 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9RED MIX 5TUNICS 10.33,1
94,60156183,0SLEEVELESS 1BACK ZIP FASTENING 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9RED MIX 5TUNICS 10.33,1
95,60156197,0STRAP 1BACK ZIP FASTENING 2MIDI 3REGULAR FIT 4STRIPED 2MIDI 6SQUARE NECK 7LINED 8COTTON MIX 9BLUE MIX 5SKATER DRESS 14.2,1
96,60156198,0CAP SLEEVE 1BACK ZIP FASTENING 2MIDI 3SLIM FIT 4PLAIN 2MIDI 6V NECK 7UNLINED 8POLYESTER 9PINK 5BODYCON DRESS 13.71,1
97,60156200,0SLEEVELESS 1BACK ZIP FASTENING 2MIDI 3REGULAR FIT 4FLORAL 2MIDI 6SQUARE NECK 7LINED 8COTTON MIX 9IVORY MIX 5SKATER DRESS 14.2,1
98,60156211,0SLEEVELESS 1PULL ON 2MIDI 3SLIM FIT 4PLAIN 2MIDI 6V NECK 7UNLINED 8POLYESTER 9RED 5SLIP DRESS 7.34,1
99,60156362,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9MULTI 5TUNICS 4.69,1
100,60156380,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8POLYESTER 9NAVY 5TUNICS 6.04,1
101,60156380,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8POLYESTER 9NAVY 5TUNICS 6.04,1
102,60156382,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9BLACK 5TUNICS 4.36,1
103,60156382,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9BLACK 5TUNICS 4.36,1
104,60156384,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9KHAKI 5TUNICS 4.36,1
105,60156384,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8LINEN MIX 9KHAKI 5TUNICS 4.36,1
106,60156385,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4STRIPED 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9PINK MIX 5TUNICS 6.39,1
107,60156385,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4STRIPED 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9PINK MIX 5TUNICS 6.14,1
108,60156406,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8POLYESTER 9MULTI 5TUNICS 6.04,1
109,60156408,0SHORT SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4FLORAL 2KNEE LENGTH 6ROUND NECK 7UNLINED 8POLYESTER 9BLUE MIX 5TUNICS 6.04,1
110,60156435,0SLEEVELESS 1TIE FASTENING 2MIDI 3SLIM FIT 4COLOUR BLOCK 2MIDI 6ROUND NECK 7UNLINED 8POLYESTER MIX 9PINK MIX 5SKATER DRESS 11.23,1
111,60156443,0SLEEVELESS 1TIE FASTENING 2MIDI 3SLIM FIT 4COLOUR BLOCK 2MIDI 6ROUND NECK 7UNLINED 8POLYESTER MIX 9NAVY MIX 5SKATER DRESS 11.23,1
112,60156457,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3LOOSE FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8JERSEY 9BLACK 5SWING DRESS 5.31,1
113,60156457,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3LOOSE FIT 4PLAIN 2KNEE LENGTH 6ROUND NECK 7UNLINED 8JERSEY 9BLACK 5SWING DRESS 5.31,1
114,60156458,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3LOOSE FIT 4FLORAL 2KNEE LENGTH 6ROUND NECK 7UNLINED 8JERSEY 9PINK MIX 5SWING DRESS 5.44,1
115,60156459,0SLEEVELESS 1BACK ZIP FASTENING 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9NAVY MIX 5TUNICS 10.33,1
116,60156459,0SLEEVELESS 1BACK ZIP FASTENING 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9NAVY MIX 5TUNICS 10.33,1
117,60156462,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3LOOSE FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8JERSEY 9BLACK MIX 5SWING DRESS 5.31,1
118,60156462,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3LOOSE FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8JERSEY 9BLACK MIX 5SWING DRESS 5.31,1
119,60156463,0SLEEVELESS 1BACK ZIP FASTENING 2KNEE LENGTH 3REGULAR FIT 4COLOUR BLOCK 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9OATMEAL MIX 5TUNICS 9.28,1
120,60156463,0SLEEVELESS 1BACK ZIP FASTENING 2KNEE LENGTH 3REGULAR FIT 4COLOUR BLOCK 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9OATMEAL MIX 5TUNICS 10.32,1
121,60156466,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3REGULAR FIT 4PRINTED 2KNEE LENGTH 6ROUND NECK 7UNLINED 8JERSEY 9NAVY MIX 5SWING DRESS 5.31,1
122,60156494,0HALF SLEEVE 1PULL ON 2KNEE LENGTH 3LOOSE FIT 4EMBROIDERED 2KNEE LENGTH 6SQUARE NECK 7UNLINED 8COTTON 9BLUE MIX 5DROP WAIST 12.91,1
123,60156505,0HALF SLEEVE 1BACK ZIP FASTENING 2NA6 3REGULAR FIT 4PRINTED 2NA6 6NA8 7UNLINED 8POLYESTER MIX 9BLACK MIX 5JUMPSUITS 12.19,1
124,60156931,0SLEEVELESS 1BUTTON FASTENING 2MIDI 3REGULAR FIT 4PRINTED 2MIDI 6SQUARE NECK 7UNLINED 8LINEN MIX 9STONE MIX 5FIT AND FLARE DRESS 10.21,1
125,60157166,0SLEEVELESS 1BACK ZIP FASTENING 2MIDI 3FIT AND FLARE 4PLAIN 2MIDI 6ROUND NECK 7LINED 8TENCEL MIX 9BLUE 5SKATER DRESS 16.43,1
126,60157235,0CAP SLEEVE 1BUTTON AND ZIP FASTENING 2MIDI 3SLIM FIT 4FLORAL 2MIDI 6V NECK 7UNLINED 8POLYESTER MIX 9IVORY MIX 5BODYCON DRESS 13.71,1
127,60157243,0HALF SLEEVE 1PULL ON 2MIDI 3REGULAR FIT 4PLAIN 2MIDI 6NA8 7UNLINED 8TENCEL 9BLUE 5BARDOT DRESS 11.31,1
128,60157244,0SLEEVELESS 1BACK BUTTON FASTENING 2KNEE LENGTH 3REGULAR FIT 4STRIPED 2KNEE LENGTH 6ROUND NECK 7LINED 8LINEN MIX 9NAVY MIX 5TUNICS 4.69,1
